mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_booster,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
62.239852825800575,0.9818621362933259,0.41379650433858234,0.024725407713009014,1.0,1,4,0.5,5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5040188292663207,0.5042427240726952,0.5060618070729275,0.5047744534706479,0.0009148740146625739,213
38.92640550931295,0.3328339759761191,0.4024445215861003,0.01760258890529515,1.0,10,4,0.1,1.5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5008046148992897,0.5004537329349281,0.5005568019649139,0.500605049933044,0.0001472536090108307,408
436.0705036322276,0.6580163781378866,25.4690842628479,1.5184274940275186,0.75,1,4,0.001,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
98.83939957618713,1.4123556945510483,0.4271392822265625,0.006499623004781834,0.5,5,5,0.5,0,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.509309954001973,0.5085053391026833,0.511048312097981,0.5096212017342124,0.0010612364728062843,101
471.06833664576214,1.411967142373018,25.29811692237854,1.0114979175647123,0.5,1,5,0.5,0,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5077180680226097,0.5086454248497585,0.5091035189730756,0.5084890039484812,0.0005763212112494401,116
38.36191209157308,0.6374102734707603,0.4166266123453776,0.006797114172561865,1.0,10,4,0.1,1,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5012998278408546,0.5004744729382464,0.5008248329457117,0.5008663779082708,0.00033822789826817927,404
76.93463269869487,0.7532426999985483,0.4141379992167155,0.026482649136663622,1.0,10,5,0.1,1.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5025564775830212,0.5077705856275789,0.503380702733779,0.504569255314793,0.002288554653554172,226
72.23694507280986,0.9435975172735828,0.45580053329467773,0.0013195019455500175,0.75,5,5,0.5,2,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5085701062507152,0.5093730230579537,0.5071738219404139,0.5083723170830275,0.0009086480084858594,117
50.889079888661705,0.9050946303241068,0.4094673792521159,0.008262967499695377,1.0,5,4,0.5,2,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5043299293160968,0.5032366524624006,0.5036295827735998,0.503732054850699,0.0004521717701978162,281
79.23541943232219,1.533615743677398,0.41211509704589844,0.030645719343746994,0.5,10,4,0.5,2,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5057093209861226,0.5061837939243691,0.5036702682490659,0.5051877943865192,0.0010903960521059912,189
438.6193025112152,3.7340405466168654,25.24848810831706,0.5821674063703552,1.0,1,4,0.1,5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5022678156286148,0.5038156744632646,0.5039398882922052,0.5033411261280282,0.0007606373818223285,303
450.8202375570933,3.0675840389345255,25.502455552419026,1.5329962746149102,1.0,1,6,0.05,5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5029280995507013,0.5027016576062501,0.5032594408385515,0.5029630659985008,0.00022905242909712178,332
433.5838559468587,1.7543251289472055,24.772807836532593,1.1850305836431652,0.75,5,4,0.5,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5053402461565193,0.505113804212068,0.5049298467332933,0.5051279657006269,0.00016784384104419375,193
85.36281243960063,1.7362067230938478,0.4996330738067627,0.027820073116175983,0.75,10,6,0.001,1.5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
488.0928526719411,1.554140463534678,24.580131371815998,1.4025064889863534,1.0,10,6,0.01,0,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5323617932465564,0.5206329002705609,0.5356793537404008,0.529558015752506,0.006454704572744957,3
450.18759115537006,1.139543396803707,25.011773427327473,0.9740499310859275,1.0,10,4,0.01,1,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5305062305462329,0.5226370391782155,0.5303050627087836,0.5278161108110774,0.003663077427377324,14
65.75025796890259,0.47949477469152346,0.47313419977823895,0.03228644481227014,0.5,1,6,0.001,1.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
65.28873038291931,0.2874944670283168,0.4658101399739583,0.018977663146443377,0.5,5,6,0.5,0.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5112729758016953,0.510735433807468,0.5110954360156925,0.5110346152082853,0.0002236250237185967,88
447.00317970911664,1.343442888483367,25.132266124089558,1.3168459807083703,0.75,1,5,0.05,1.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5029073595473829,0.5033619415283366,0.5017741059113339,0.5026811356623512,0.000667676778725924,353
430.93341692288715,3.07890788645552,24.563966671625774,1.4773895307671698,1.0,10,4,0.001,5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
464.731139421463,1.7131873178682955,24.038838704427082,1.1312150732784412,1.0,5,5,0.3,1,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5066392249513483,0.5068233378431372,0.5041225756662171,0.5058617128202342,0.001232050572444893,168
451.531095345815,4.941802067007982,24.61180853843689,1.270023062951985,0.75,10,4,0.05,5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5035667944234438,0.5063315210856746,0.502619678860364,0.5041726647898274,0.0015747491550606074,262
461.20449964205426,4.63887854257167,24.4695721467336,1.601621371701088,0.5,1,6,0.3,1.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5061803977402668,0.5082001823750862,0.5072129183535385,0.5071978328229639,0.0008246426186285055,136
59.178029457728066,2.6322957915218934,0.41529075304667157,0.0286358583155911,0.75,1,4,0.5,2,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5038338673285062,0.5057309100354666,0.5031956317662548,0.5042534697100759,0.0010767106062907544,254
61.37386020024618,0.885397036092122,0.4890381495157878,0.03394035510264401,0.75,5,6,0.05,5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5019800027202339,0.5005773239088128,0.5025167733749426,0.5016913666679965,0.0008176589084723109,394
460.0573019186656,2.17645777782225,25.281574487686157,1.4692880736519598,0.5,5,6,0.05,5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5029695795573381,0.5026610266456388,0.5022487423941449,0.5026264495323739,0.0002952944705785837,359
117.07364296913147,0.8128266271694912,0.47264663378397626,0.029812850603338083,0.5,1,6,0.3,1.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5083834462208496,0.5112061476629077,0.5104468520017473,0.5100121486285015,0.001192654217780004,100
443.29750990867615,3.3993216575324183,25.587952772776287,0.5019140329633862,0.5,5,5,0.3,0,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5041017892795944,0.5044924531585416,0.5044966902571191,0.5043636442317517,0.00018516749215790855,242
427.9048385620117,2.4544023851125,24.147408326466877,2.1634481382316126,1.0,1,4,0.01,0,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5138125957128215,0.5139509833678457,0.5126221687566672,0.5134619159457782,0.0005964725710265533,58
96.54774490992229,1.6038857340643151,0.43379966417948407,0.00971813216600118,0.5,5,5,0.5,2,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5119337458711029,0.5109382257118197,0.5091074916289292,0.5106598210706172,0.0011704871118565464,92
44.45698324839274,0.24275219625182734,0.426120122273763,0.010030944105635601,1.0,5,5,0.001,0.5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
489.88738171259564,2.5349324031182974,26.222283522288006,2.0398716505552796,0.5,5,5,0.3,2,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.504452671243956,0.5068847088070667,0.5066417326346719,0.5059930375618983,0.0010937110069776412,165
456.5863326390584,3.059905704483097,24.443017562230427,0.8294996061136996,0.75,5,6,0.05,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5030102105179494,0.5034440524955845,0.5021865223841897,0.5028802617992412,0.0005215429016463884,341
85.64460182189941,1.5462328834974797,0.5261531670888265,0.047447894319357496,0.75,10,6,0.01,2,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5248761104905771,0.5216068313805001,0.5308810156146745,0.5257879858285839,0.0038406822984465333,34
73.00575908025105,2.130180507629897,0.46161890029907227,0.002548118936074303,1.0,1,6,0.1,2,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.503235803416375,0.5058968300620138,0.5036088427702814,0.5042471587495567,0.001176393122854382,255
45.27750245730082,0.6110863387096038,0.49830373128255206,0.0832830490717362,0.75,10,4,0.01,5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5081024256806733,0.5113174890937299,0.5145829346978666,0.5113342831574234,0.0026456833787527065,84
446.77581755320233,6.224332746748704,25.118003368377686,1.2828441486112632,0.75,10,4,0.5,0,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5063721520462858,0.5056280590649002,0.5036710627802367,0.5052237579638076,0.0011391708508238314,188
58.611092487970986,1.8643340628661886,0.39611196517944336,0.010625576146587667,0.75,10,4,0.3,1,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5021243336974371,0.5039600054404678,0.5021657823808713,0.5027500405062587,0.0008557417269446332,348
463.9289743900299,2.9568707411614708,24.751890023549397,1.3204057306501449,1.0,10,5,0.05,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5035253144168069,0.5079961785260046,0.5037516391999981,0.5050910440476032,0.0020563171739899737,195
454.9345491727193,3.6050823931159095,24.697954734166462,1.1223020404261979,0.5,1,4,0.5,0.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5063920430035787,0.5054612899923273,0.505710816078856,0.505854716358254,0.00039336646170923744,169
65.75593606630962,3.001287001100373,0.40927696228027344,0.024755057951267777,1.0,1,4,0.001,2,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
52.19980581601461,2.661565266202125,0.3971245288848877,0.033807458554005,1.0,10,4,0.001,1,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
464.8702685038249,2.662789875398977,25.2192641099294,1.307872811110812,0.75,5,5,0.5,2,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5091283882482608,0.5081155242697615,0.5099147626960053,0.5090528917380092,0.0007364733626833771,108
75.53747304280598,2.505210977299962,0.3971150716145833,0.012675789765122809,0.75,5,4,0.01,1.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5269530208591984,0.5227597811060747,0.5333531308582975,0.5276886442745236,0.004355886522864644,15
108.19040926297505,1.2449572756500948,0.48533082008361816,0.03719939783610559,0.75,1,6,0.3,0,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5094593792553297,0.507870040414043,0.5101859718014861,0.5091717971569529,0.0009670960467006428,105
482.34879461924237,1.2072109537217217,24.990373293558758,1.8050500224929364,0.75,1,6,0.3,5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5044717131552232,0.5082632514310671,0.5061862470928379,0.5063070705597094,0.0015502450036273723,155
37.99962178866068,0.321489273839356,0.40996535619099933,0.023990308095419237,1.0,10,4,0.5,5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5033818324856294,0.5020621136874819,0.5025989388570455,0.5026809616767189,0.0005418857405741322,354
97.15878629684448,0.38457045446175014,0.41395990053812665,0.01860384217390859,0.5,5,5,0.1,0,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5047845112970504,0.506084339137905,0.503320866317336,0.5047299055840971,0.001128843610491502,216
453.13601620992023,1.449599319978915,25.065431038538616,0.9008006364834777,1.0,1,4,0.3,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5020413736841636,0.5034017234429222,0.5038984082855683,0.5031138351375514,0.0007849858321356681,320
90.83199119567871,0.2890596194041371,0.4947938919067383,0.030440803105528453,0.5,5,6,0.5,1.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5156591818055681,0.5123162821884989,0.5109079814546562,0.5129611484829077,0.0019925470461823218,63
447.35475675264996,0.4349247500104088,24.91042693456014,1.7456229696073096,0.75,5,4,0.3,1,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.505113804212068,0.5018149317397123,0.502515978843772,0.5031482382651841,0.0014190263984365833,315
74.64075064659119,1.4102592466148418,0.51482621828715,0.015444739749585382,1.0,5,6,0.01,5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.527963337699621,0.5232376502284235,0.5296445607272777,0.5269485162184407,0.002712258900385531,26
446.35395129521686,0.7537841951100592,25.187167326609295,1.3042638418696613,0.75,1,4,0.5,5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5050723242054312,0.5074412927125612,0.5029882317330708,0.5051672828836877,0.0018191941228095365,190
76.73801485697429,0.6108502310151662,0.4274657567342122,0.017915989741305666,0.5,1,5,0.05,0,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5035261634628325,0.5039392654371494,0.5030735753398566,0.5035130014132796,0.0003535390273590867,292
463.7506892681122,2.0718094914499745,24.702786763509113,1.4631657562393712,0.75,10,5,0.01,0.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5257395492157197,0.5226768210928011,0.5256312467958476,0.5246825390347895,0.0014189457825320186,44
447.40532755851746,0.34250723848389913,24.570078372955322,1.215240326446963,0.75,10,4,0.05,0.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5035667944234438,0.5051561332647304,0.5024960333716242,0.5037396536865995,0.0010928382326065725,280
62.61697498957316,0.3802091748075484,0.4546342690785726,0.02432656793558053,0.75,10,6,0.01,1.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5089468224945487,0.5114402310215892,0.5155090840666582,0.5119653791942653,0.002704644731771013,73
107.59598358472188,0.25584576318678515,0.4824833869934082,0.01300855173951042,0.75,10,6,0.05,5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.504556371260548,0.5078353527756109,0.5042908792862765,0.5055608677741451,0.0016119518217614704,180
486.5335267384847,2.741676162322592,25.401002248128254,1.3057081839213434,0.5,1,6,0.001,0,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
457.784583012263,1.8180495650599906,25.335481882095337,1.1593208657961762,0.75,5,4,0.05,2,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5040412673616903,0.5059391591146761,0.5040228483054787,0.504667758260615,0.0008990476124538157,220
42.92310357093811,0.15769067558301816,0.4067905743916829,0.02162893961945494,0.75,10,4,0.001,0.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
92.57641522089641,0.688102308976899,0.48247257868448895,0.03942451303141818,1.0,5,6,0.001,1,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
437.5163645744324,1.1192670583507858,24.865708430608112,1.065651311491063,1.0,5,5,0.05,1,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5027630285701796,0.5029289485967269,0.502764064352422,0.5028186805064428,7.797246100334898e-05,346
458.3676486810048,1.3484410364410613,25.164111455281574,1.0001186014874017,0.5,5,6,0.1,0,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5040421164077158,0.5033826815316549,0.501918491403392,0.5031144297809208,0.0008874739587076155,319
58.83676218986511,0.27681185374676254,0.3911096254984538,0.02452503519619997,0.75,10,4,0.001,5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
479.46758246421814,1.6233389142671282,25.529810667037964,1.5800164961360563,0.75,10,6,0.1,1.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5038554563778502,0.5060420100852425,0.5029084498444801,0.5042686387691909,0.001312209259736481,252
483.6255115667979,1.9918366733502508,25.51204514503479,1.7212427604261697,0.5,5,6,0.1,0.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5045771112638664,0.5063937410956298,0.503568951825986,0.5048466013951608,0.001168853370508175,207
71.87293982505798,0.7237599648604959,0.44697316487630206,0.007857004159147765,0.75,10,5,0.1,0,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5031960215017893,0.5022894046779588,0.5024752933683059,0.5026535731826847,0.00039100407966698733,356
454.3994436264038,4.378328464862613,24.35412398974101,0.9399607885786765,0.75,10,4,0.1,5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5032988724723557,0.5019186317563042,0.5007426674636088,0.5019867238974229,0.0010446764782927592,382
494.99078766504925,3.9251954494657135,25.866994778315227,1.593148711966568,0.5,10,6,0.3,5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5061647520131018,0.5078103675421646,0.5063314271160667,0.5067688488904444,0.0007396016828437135,148
74.27289740244548,1.060120357750577,0.5875173409779867,0.019602642603966346,1.0,5,6,0.001,0.5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
459.2783935070038,1.7973454717901487,24.714916308720905,1.2463615466478017,1.0,10,4,0.001,1.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
451.86903127034503,8.061899219947447,25.848317861557007,0.8856602753645461,0.75,5,4,0.001,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
48.76065079371134,3.4035717468024527,0.4114513397216797,0.01562760906183589,0.5,5,4,0.5,5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5028417433533253,0.5056894300288297,0.5050327522187146,0.5045213085336232,0.0012175140882761054,231
477.2619108359019,8.094260487410253,25.25328191121419,1.1115589459727921,0.75,10,6,0.3,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5059780919832362,0.5088655605733262,0.5060841361385873,0.5069759295650499,0.0013368720585258179,143
